datetime,EX_NUM,m1,m2,n1,n2,max_fx,min_fx,max_gx,min_gx,alpha,th1,th2
23-May-2016 17:33:59, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
07-Oct-2016 16:21:11, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
07-Oct-2016 17:02:57, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
07-Oct-2016 17:02:57, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
07-Oct-2016 17:07:37, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
07-Oct-2016 17:07:37, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
07-Oct-2016 17:13:50, 	 4, 	 5, 	 4, 	 9, 	 6, 	 9.187488e+02, 	 1.000000e+00, 	 1.020851e+05, 	 2.441406e-01, 	 1, 	 1, 	 1  
07-Oct-2016 17:13:50, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.161559e+04, 	 1.396036e+01, 	 1.161559e+04, 	 1.396036e+01, 	 0.0052868, 	 2.8069, 	 0.8549  
07-Oct-2016 17:14:39, 	 1, 	 13, 	 10, 	 12, 	 11, 	 9.064583e+00, 	 7.778926e-04, 	 5.116945e+01, 	 5.908204e-02, 	 1, 	 1, 	 1  
07-Oct-2016 17:14:39, 	 1, 	 13, 	 10, 	 12, 	 11, 	 3.081087e+00, 	 1.470357e-03, 	 3.081087e+00, 	 1.470357e-03, 	 0.10432, 	 1.0733, 	 0.74913  
07-Oct-2016 17:14:55, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 17:14:55, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
07-Oct-2016 17:21:11, 	 1, 	 13, 	 10, 	 12, 	 11, 	 1.422850e+01, 	 1.221043e-03, 	 1.060787e+01, 	 1.224822e-02, 	 1, 	 1, 	 1  
07-Oct-2016 17:21:11, 	 1, 	 13, 	 10, 	 12, 	 11, 	 4.836324e+00, 	 2.307992e-03, 	 4.836324e+00, 	 2.307992e-03, 	 0.78984, 	 1.0733, 	 0.74913  
10-Oct-2016 10:15:19, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
10-Oct-2016 10:15:19, 	 1, 	 13, 	 3, 	 24, 	 3, 	 2.020449e+05, 	 2.591922e-04, 	 2.020449e+05, 	 2.591922e-04, 	 0.0018335, 	 2.7811, 	 0.7725  
10-Oct-2016 10:17:42, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
10-Oct-2016 10:17:42, 	 1, 	 13, 	 3, 	 24, 	 3, 	 2.020449e+05, 	 2.591922e-04, 	 2.020449e+05, 	 2.591922e-04, 	 0.0018335, 	 2.7811, 	 0.7725  
10-Oct-2016 10:23:01, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
10-Oct-2016 10:23:01, 	 1, 	 13, 	 3, 	 24, 	 3, 	 2.020449e+05, 	 2.591922e-04, 	 2.020449e+05, 	 2.591922e-04, 	 0.0018335, 	 2.7811, 	 0.7725  
10-Oct-2016 10:56:59, 	 1, 	 5, 	 2, 	 8, 	 1, 	 1.181016e+01, 	 2.748547e-02, 	 1.425218e+01, 	 1.786037e-02, 	 1, 	 1, 	 1  
10-Oct-2016 10:56:59, 	 1, 	 5, 	 2, 	 8, 	 1, 	 3.253787e-01, 	 7.300685e-03, 	 3.253787e-01, 	 7.300685e-03, 	 0.81753, 	 0.64169, 	 0.2  
10-Oct-2016 12:18:44, 	 1, 	 5, 	 2, 	 8, 	 1, 	 1.181016e+01, 	 2.748547e-02, 	 1.425218e+01, 	 1.786037e-02, 	 1, 	 1, 	 1  
10-Oct-2016 12:18:44, 	 1, 	 5, 	 2, 	 8, 	 1, 	 3.253787e-01, 	 7.300685e-03, 	 3.253787e-01, 	 7.300685e-03, 	 0.81753, 	 0.64169, 	 0.2  
10-Oct-2016 12:19:00, 	 2, 	 3, 	 3, 	 3, 	 3, 	 2.718130e+00, 	 2.260437e-01, 	 3.188761e+00, 	 1.737404e-01, 	 1, 	 1, 	 1  
10-Oct-2016 12:19:00, 	 2, 	 3, 	 3, 	 3, 	 3, 	 1.129308e+01, 	 1.361868e+00, 	 1.129308e+01, 	 1.361868e+00, 	 0.9256, 	 2.0383, 	 2.0383  
10-Oct-2016 13:46:45, 	 2, 	 3, 	 3, 	 3, 	 3, 	 2.718130e+00, 	 2.260437e-01, 	 3.188761e+00, 	 1.737404e-01, 	 1, 	 1, 	 1  
10-Oct-2016 13:46:45, 	 2, 	 3, 	 3, 	 3, 	 3, 	 1.129308e+01, 	 1.361868e+00, 	 1.129308e+01, 	 1.361868e+00, 	 0.9256, 	 2.0383, 	 2.0383  
10-Oct-2016 13:52:05, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
10-Oct-2016 13:52:05, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
28-Oct-2016 12:10:37, 	 1, 	 11, 	 11, 	 10, 	 10, 	 3.018366e+01, 	 7.692295e-05, 	 2.272175e+01, 	 2.190217e-04, 	 1, 	 1, 	 1  
28-Oct-2016 12:10:37, 	 1, 	 11, 	 11, 	 10, 	 10, 	 9.363214e-01, 	 7.692295e-05, 	 5.140115e-01, 	 1.161279e-04, 	 0.54071, 	 0.64718, 	 0.64718  
28-Oct-2016 12:10:42, 	 1, 	 9, 	 9, 	 8, 	 8, 	 1.614557e+01, 	 6.439360e-04, 	 1.273994e+01, 	 1.778381e-03, 	 1, 	 1, 	 1  
28-Oct-2016 12:10:42, 	 1, 	 9, 	 9, 	 8, 	 8, 	 1.126173e+00, 	 6.439360e-04, 	 6.365274e-01, 	 1.091883e-03, 	 0.62575, 	 0.65519, 	 0.65519  
28-Oct-2016 12:10:45, 	 1, 	 7, 	 7, 	 6, 	 6, 	 8.334551e+00, 	 5.137215e-03, 	 6.170588e+00, 	 1.352320e-02, 	 1, 	 1, 	 1  
28-Oct-2016 12:10:45, 	 1, 	 7, 	 7, 	 6, 	 6, 	 1.115064e+00, 	 5.137215e-03, 	 5.860694e-01, 	 6.339048e-03, 	 0.47712, 	 0.66796, 	 0.66796  
28-Oct-2016 12:10:47, 	 1, 	 5, 	 5, 	 4, 	 4, 	 5.037112e+00, 	 3.794699e-02, 	 3.318141e+00, 	 9.165623e-02, 	 1, 	 1, 	 1  
28-Oct-2016 12:10:47, 	 1, 	 5, 	 5, 	 4, 	 4, 	 1.160345e+00, 	 3.794699e-02, 	 7.096090e-01, 	 5.801620e-02, 	 0.64204, 	 0.69158, 	 0.69158  
28-Oct-2016 12:10:50, 	 1, 	 3, 	 3, 	 2, 	 2, 	 2.594558e+00, 	 2.432398e-01, 	 1.713198e+00, 	 4.818368e-01, 	 1, 	 1, 	 1  
28-Oct-2016 12:10:50, 	 1, 	 3, 	 3, 	 2, 	 2, 	 1.459439e+00, 	 2.432398e-01, 	 8.447144e-01, 	 4.223572e-01, 	 0.87656, 	 0.75, 	 0.75  
28-Oct-2016 12:10:52, 	 1, 	 2, 	 2, 	 1, 	 1, 	 1.713198e+00, 	 4.818368e-01, 	 1.100642e+00, 	 8.254818e-01, 	 1, 	 1, 	 1  
28-Oct-2016 12:10:52, 	 1, 	 2, 	 2, 	 1, 	 1, 	 9.636737e-01, 	 4.818368e-01, 	 6.814203e-01, 	 6.814203e-01, 	 0.82548, 	 0.75, 	 0.75  
28-Oct-2016 12:12:53, 	 1, 	 11, 	 11, 	 10, 	 10, 	 3.018366e+01, 	 7.692295e-05, 	 2.272175e+01, 	 2.190217e-04, 	 1, 	 1, 	 1  
28-Oct-2016 12:12:53, 	 1, 	 11, 	 11, 	 10, 	 10, 	 9.363214e-01, 	 7.692295e-05, 	 5.140115e-01, 	 1.161279e-04, 	 0.54071, 	 0.64718, 	 0.64718  
28-Oct-2016 12:12:57, 	 1, 	 9, 	 9, 	 8, 	 8, 	 1.614557e+01, 	 6.439360e-04, 	 1.273994e+01, 	 1.778381e-03, 	 1, 	 1, 	 1  
28-Oct-2016 12:12:57, 	 1, 	 9, 	 9, 	 8, 	 8, 	 1.126173e+00, 	 6.439360e-04, 	 6.365274e-01, 	 1.091883e-03, 	 0.62575, 	 0.65519, 	 0.65519  
28-Oct-2016 12:12:59, 	 1, 	 7, 	 7, 	 6, 	 6, 	 8.334551e+00, 	 5.137215e-03, 	 6.170588e+00, 	 1.352320e-02, 	 1, 	 1, 	 1  
28-Oct-2016 12:12:59, 	 1, 	 7, 	 7, 	 6, 	 6, 	 1.115064e+00, 	 5.137215e-03, 	 5.860694e-01, 	 6.339048e-03, 	 0.47712, 	 0.66796, 	 0.66796  
28-Oct-2016 12:13:01, 	 1, 	 5, 	 5, 	 4, 	 4, 	 5.037112e+00, 	 3.794699e-02, 	 3.318141e+00, 	 9.165623e-02, 	 1, 	 1, 	 1  
28-Oct-2016 12:13:02, 	 1, 	 5, 	 5, 	 4, 	 4, 	 1.160345e+00, 	 3.794699e-02, 	 7.096090e-01, 	 5.801620e-02, 	 0.64204, 	 0.69158, 	 0.69158  
28-Oct-2016 12:13:04, 	 1, 	 3, 	 3, 	 2, 	 2, 	 2.594558e+00, 	 2.432398e-01, 	 1.713198e+00, 	 4.818368e-01, 	 1, 	 1, 	 1  
28-Oct-2016 12:13:04, 	 1, 	 3, 	 3, 	 2, 	 2, 	 1.459439e+00, 	 2.432398e-01, 	 8.447144e-01, 	 4.223572e-01, 	 0.87656, 	 0.75, 	 0.75  
28-Oct-2016 12:13:06, 	 1, 	 2, 	 2, 	 1, 	 1, 	 1.713198e+00, 	 4.818368e-01, 	 1.100642e+00, 	 8.254818e-01, 	 1, 	 1, 	 1  
28-Oct-2016 12:13:06, 	 1, 	 2, 	 2, 	 1, 	 1, 	 9.636737e-01, 	 4.818368e-01, 	 6.814203e-01, 	 6.814203e-01, 	 0.82548, 	 0.75, 	 0.75  
28-Oct-2016 12:13:08, 	 1, 	 11, 	 11, 	 10, 	 10, 	 3.018366e+01, 	 7.692295e-05, 	 2.272175e+01, 	 2.190217e-04, 	 1, 	 1, 	 1  
28-Oct-2016 12:13:08, 	 1, 	 11, 	 11, 	 10, 	 10, 	 9.363214e-01, 	 7.692295e-05, 	 5.139500e-01, 	 1.161140e-04, 	 0.54065, 	 0.64718, 	 0.64718  
28-Oct-2016 12:13:10, 	 1, 	 9, 	 9, 	 8, 	 8, 	 1.614557e+01, 	 6.439360e-04, 	 1.273994e+01, 	 1.778381e-03, 	 1, 	 1, 	 1  
28-Oct-2016 12:13:11, 	 1, 	 9, 	 9, 	 8, 	 8, 	 1.126173e+00, 	 6.439360e-04, 	 6.365273e-01, 	 1.091883e-03, 	 0.62575, 	 0.65519, 	 0.65519  
28-Oct-2016 12:13:13, 	 1, 	 7, 	 7, 	 6, 	 6, 	 8.334551e+00, 	 5.137215e-03, 	 6.170588e+00, 	 1.352320e-02, 	 1, 	 1, 	 1  
28-Oct-2016 12:13:13, 	 1, 	 7, 	 7, 	 6, 	 6, 	 1.115064e+00, 	 5.137215e-03, 	 5.866199e-01, 	 6.345002e-03, 	 0.47756, 	 0.66796, 	 0.66796  
28-Oct-2016 12:13:15, 	 1, 	 5, 	 5, 	 4, 	 4, 	 5.037112e+00, 	 3.794699e-02, 	 3.318141e+00, 	 9.165623e-02, 	 1, 	 1, 	 1  
28-Oct-2016 12:13:15, 	 1, 	 5, 	 5, 	 4, 	 4, 	 1.160345e+00, 	 3.794699e-02, 	 7.096082e-01, 	 5.801613e-02, 	 0.64204, 	 0.69158, 	 0.69158  
28-Oct-2016 12:13:17, 	 1, 	 3, 	 3, 	 2, 	 2, 	 2.594558e+00, 	 2.432398e-01, 	 1.713198e+00, 	 4.818368e-01, 	 1, 	 1, 	 1  
28-Oct-2016 12:13:17, 	 1, 	 3, 	 3, 	 2, 	 2, 	 1.459439e+00, 	 2.432398e-01, 	 8.447144e-01, 	 4.223572e-01, 	 0.87656, 	 0.75, 	 0.75  
28-Oct-2016 12:13:20, 	 1, 	 2, 	 2, 	 1, 	 1, 	 1.713198e+00, 	 4.818368e-01, 	 1.100642e+00, 	 8.254818e-01, 	 1, 	 1, 	 1  
28-Oct-2016 12:13:20, 	 1, 	 2, 	 2, 	 1, 	 1, 	 9.636737e-01, 	 4.818368e-01, 	 6.814220e-01, 	 6.814220e-01, 	 0.82548, 	 0.75, 	 0.75  
28-Oct-2016 12:16:05, 	 1, 	 11, 	 11, 	 10, 	 10, 	 3.018366e+01, 	 7.692295e-05, 	 2.272175e+01, 	 2.190217e-04, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:05, 	 1, 	 11, 	 11, 	 10, 	 10, 	 9.363214e-01, 	 7.692295e-05, 	 5.140115e-01, 	 1.161279e-04, 	 0.54071, 	 0.64718, 	 0.64718  
28-Oct-2016 12:16:06, 	 1, 	 9, 	 9, 	 8, 	 8, 	 1.614557e+01, 	 6.439360e-04, 	 1.273994e+01, 	 1.778381e-03, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:06, 	 1, 	 9, 	 9, 	 8, 	 8, 	 1.126173e+00, 	 6.439360e-04, 	 6.365274e-01, 	 1.091883e-03, 	 0.62575, 	 0.65519, 	 0.65519  
28-Oct-2016 12:16:07, 	 1, 	 7, 	 7, 	 6, 	 6, 	 8.334551e+00, 	 5.137215e-03, 	 6.170588e+00, 	 1.352320e-02, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:07, 	 1, 	 7, 	 7, 	 6, 	 6, 	 1.115064e+00, 	 5.137215e-03, 	 5.860694e-01, 	 6.339048e-03, 	 0.47712, 	 0.66796, 	 0.66796  
28-Oct-2016 12:16:07, 	 1, 	 5, 	 5, 	 4, 	 4, 	 5.037112e+00, 	 3.794699e-02, 	 3.318141e+00, 	 9.165623e-02, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:07, 	 1, 	 5, 	 5, 	 4, 	 4, 	 1.160345e+00, 	 3.794699e-02, 	 7.096090e-01, 	 5.801620e-02, 	 0.64204, 	 0.69158, 	 0.69158  
28-Oct-2016 12:16:08, 	 1, 	 3, 	 3, 	 2, 	 2, 	 2.594558e+00, 	 2.432398e-01, 	 1.713198e+00, 	 4.818368e-01, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:08, 	 1, 	 3, 	 3, 	 2, 	 2, 	 1.459439e+00, 	 2.432398e-01, 	 8.447144e-01, 	 4.223572e-01, 	 0.87656, 	 0.75, 	 0.75  
28-Oct-2016 12:16:08, 	 1, 	 2, 	 2, 	 1, 	 1, 	 1.713198e+00, 	 4.818368e-01, 	 1.100642e+00, 	 8.254818e-01, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:08, 	 1, 	 2, 	 2, 	 1, 	 1, 	 9.636737e-01, 	 4.818368e-01, 	 6.814203e-01, 	 6.814203e-01, 	 0.82548, 	 0.75, 	 0.75  
28-Oct-2016 12:16:08, 	 1, 	 11, 	 11, 	 10, 	 10, 	 3.018366e+01, 	 7.692295e-05, 	 2.272175e+01, 	 2.190217e-04, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:08, 	 1, 	 11, 	 11, 	 10, 	 10, 	 9.363214e-01, 	 7.692295e-05, 	 5.139500e-01, 	 1.161140e-04, 	 0.54065, 	 0.64718, 	 0.64718  
28-Oct-2016 12:16:09, 	 1, 	 9, 	 9, 	 8, 	 8, 	 1.614557e+01, 	 6.439360e-04, 	 1.273994e+01, 	 1.778381e-03, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:10, 	 1, 	 9, 	 9, 	 8, 	 8, 	 1.126173e+00, 	 6.439360e-04, 	 6.365273e-01, 	 1.091883e-03, 	 0.62575, 	 0.65519, 	 0.65519  
28-Oct-2016 12:16:10, 	 1, 	 7, 	 7, 	 6, 	 6, 	 8.334551e+00, 	 5.137215e-03, 	 6.170588e+00, 	 1.352320e-02, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:10, 	 1, 	 7, 	 7, 	 6, 	 6, 	 1.115064e+00, 	 5.137215e-03, 	 5.866199e-01, 	 6.345002e-03, 	 0.47756, 	 0.66796, 	 0.66796  
28-Oct-2016 12:16:10, 	 1, 	 5, 	 5, 	 4, 	 4, 	 5.037112e+00, 	 3.794699e-02, 	 3.318141e+00, 	 9.165623e-02, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:10, 	 1, 	 5, 	 5, 	 4, 	 4, 	 1.160345e+00, 	 3.794699e-02, 	 7.096082e-01, 	 5.801613e-02, 	 0.64204, 	 0.69158, 	 0.69158  
28-Oct-2016 12:16:10, 	 1, 	 3, 	 3, 	 2, 	 2, 	 2.594558e+00, 	 2.432398e-01, 	 1.713198e+00, 	 4.818368e-01, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:11, 	 1, 	 3, 	 3, 	 2, 	 2, 	 1.459439e+00, 	 2.432398e-01, 	 8.447144e-01, 	 4.223572e-01, 	 0.87656, 	 0.75, 	 0.75  
28-Oct-2016 12:16:11, 	 1, 	 2, 	 2, 	 1, 	 1, 	 1.713198e+00, 	 4.818368e-01, 	 1.100642e+00, 	 8.254818e-01, 	 1, 	 1, 	 1  
28-Oct-2016 12:16:11, 	 1, 	 2, 	 2, 	 1, 	 1, 	 9.636737e-01, 	 4.818368e-01, 	 6.814220e-01, 	 6.814220e-01, 	 0.82548, 	 0.75, 	 0.75  
01-Nov-2016 13:40:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 13:40:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 13:53:23, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 13:53:23, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 13:53:42, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 13:53:42, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 13:55:36, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 13:55:36, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 13:56:49, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 13:56:49, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 13:58:53, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 13:58:53, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 14:03:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 14:03:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 14:03:13, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 14:03:13, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 14:03:32, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 14:03:32, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 14:58:34, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 14:58:34, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 15:03:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 15:03:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 15:03:44, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 15:03:44, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 15:03:58, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 15:03:58, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 15:05:57, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 15:05:57, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 15:14:36, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 15:14:37, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 15:15:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 15:15:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 15:15:48, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 15:15:48, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 15:16:06, 	 1, 	 2, 	 5, 	 4, 	 5, 	 8.182295e+00, 	 2.203930e-02, 	 1.061561e+01, 	 3.335641e-02, 	 1, 	 1, 	 1  
01-Nov-2016 15:16:06, 	 1, 	 2, 	 5, 	 4, 	 5, 	 3.021581e+00, 	 2.203930e-02, 	 3.021581e+00, 	 2.203930e-02, 	 0.57027, 	 0.52781, 	 1.0375  
01-Nov-2016 15:17:48, 	 2, 	 13, 	 12, 	 11, 	 10, 	 1.064212e+02, 	 1.255191e-11, 	 1.086795e+01, 	 9.114250e-04, 	 1, 	 1, 	 1  
01-Nov-2016 15:17:48, 	 2, 	 13, 	 12, 	 11, 	 10, 	 1.105077e-04, 	 1.255191e-11, 	 1.105077e-04, 	 1.255191e-11, 	 0.043936, 	 0.17858, 	 0.17858  
01-Nov-2016 15:19:16, 	 2, 	 13, 	 12, 	 11, 	 10, 	 1.064212e+02, 	 1.255191e-11, 	 1.086795e+01, 	 9.114250e-04, 	 1, 	 1, 	 1  
01-Nov-2016 15:19:16, 	 2, 	 13, 	 12, 	 11, 	 10, 	 1.105077e-04, 	 1.255191e-11, 	 1.105077e-04, 	 1.255191e-11, 	 0.043936, 	 0.17858, 	 0.17858  
01-Nov-2016 15:20:26, 	 2, 	 13, 	 12, 	 11, 	 10, 	 1.064212e+02, 	 1.255191e-11, 	 1.086795e+01, 	 9.114250e-04, 	 1, 	 1, 	 1  
01-Nov-2016 15:20:26, 	 2, 	 13, 	 12, 	 11, 	 10, 	 1.105077e-04, 	 1.255191e-11, 	 1.105077e-04, 	 1.255191e-11, 	 0.043936, 	 0.17858, 	 0.17858  
01-Nov-2016 15:22:04, 	 2, 	 13, 	 12, 	 11, 	 10, 	 1.064212e+02, 	 1.255191e-11, 	 1.086795e+01, 	 9.114250e-04, 	 1, 	 1, 	 1  
