now,EX_NUM,m,n,t,t1,t2,error_dx,MEAN_METHOD,BOOL_ALPHA_THETA,EMIN,EMAX,LOW_RANK_APPROXIMATION_METHOD,DEGREE_METHOD
07-Nov-2016 17:48:45, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.579369e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:19:39, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101049e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:19:41, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113383e-04, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:19:47, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095406e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:19:56, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 4.809292e+01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:19:59, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 1.505143e+00, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:20:05, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 1.094906e+01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:20:17, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.148891e-02, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:20:20, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 3.586406e-04, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:20:26, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.637812e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:20:32, 	 11, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:20:39, 	 11, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:20:46, 	 11, 	 14, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:20:53, 	 11, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:21:01, 	 11, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:21:06, 	 11, 	 14, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:21:15, 	 11, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:21:25, 	 11, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:21:28, 	 11, 	 14, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:21:36, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101031e-06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:21:38, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113382e-04, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:21:44, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095406e-06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:21:52, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 5.856573e+00, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:21:54, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 9.411737e-02, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:22:01, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.343970e+00, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:22:09, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.454774e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:22:15, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 6.450662e-04, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:22:18, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.058852e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:22:24, 	 11, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:22:27, 	 11, 	 14, 	 11, 	 1000, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:22:31, 	 11, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:22:38, 	 11, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:22:40, 	 11, 	 14, 	 11, 	 1000, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:22:45, 	 11, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:22:54, 	 11, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:22:56, 	 11, 	 14, 	 11, 	 1000, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:23:02, 	 11, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:23:10, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101023e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:23:12, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113428e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:23:18, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095427e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:23:26, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.313486e+01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:23:28, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113422e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:23:34, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095428e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:23:44, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 6.261238e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:23:45, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113428e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:23:52, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095427e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:23:58, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 3.493396e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:24:00, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 4.097946e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:24:05, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.447253e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:24:13, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.244444e+00, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:24:16, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 1.608574e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:24:20, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.804065e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:24:30, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 4.062894e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:24:33, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 9.446630e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:24:39, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 7.540891e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:24:48, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101033e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:24:49, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113397e-06, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:24:56, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095403e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:25:04, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101035e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:25:06, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113398e-06, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:25:12, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095395e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:25:21, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101033e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:25:24, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113397e-06, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:25:30, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095403e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:25:36, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 6.622005e-03, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:25:38, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 2.825748e-03, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:25:43, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.455172e-04, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:25:51, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 6.622248e-03, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:25:54, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 6.892338e-02, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:25:59, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.407797e-03, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:26:08, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.438070e+00, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:26:12, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 1.020572e+00, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:26:18, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.378591e-04, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:26:26, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.105817e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:26:28, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.117325e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:26:34, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.097059e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:26:42, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.102032e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:26:44, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.114940e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:26:50, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.096680e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:26:59, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.105817e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:27:01, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.117325e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:27:08, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.097059e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:27:15, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 3.212567e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:27:17, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 1.431369e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:27:21, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.488923e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:27:29, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.848340e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:27:32, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 8.485757e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:27:36, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.488923e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:27:46, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 5.872144e+00, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:27:49, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 8.906571e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:27:53, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.488923e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:28:02, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.100894e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:28:04, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.119579e-08, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:28:09, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095950e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:28:18, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.115755e+02, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:28:20, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.122744e-08, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:28:26, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.094006e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:28:37, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.119579e-08, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:28:38, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.136769e-03, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:28:45, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095950e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 19:28:52, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 3.512319e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 19:28:53, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 4.111513e-05, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 19:28:58, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.495975e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 19:29:06, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.093542e-01, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 19:29:09, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 1.998850e+00, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 19:29:13, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.495975e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 19:29:23, 	 11, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.713173e-02, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 19:29:27, 	 11, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 2.198992e+00, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 19:29:30, 	 11, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.495975e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
08-Nov-2016 09:19:23, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 6.278523e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
08-Nov-2016 09:19:53, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 1.240463e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
08-Nov-2016 09:21:20, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 1.240463e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
08-Nov-2016 09:21:48, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 6.278523e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
08-Nov-2016 09:22:31, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 6.278523e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
08-Nov-2016 09:25:42, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 6.278523e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
08-Nov-2016 09:50:24, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 3.474485e-03, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
08-Nov-2016 09:50:39, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 3.063050e+00, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
08-Nov-2016 09:51:11, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.170325e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
08-Nov-2016 09:52:43, 	 2, 	 13, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
08-Nov-2016 09:57:19, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.255231e-02, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
08-Nov-2016 09:58:45, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.255231e-02, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
08-Nov-2016 10:01:31, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.255231e-02, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
08-Nov-2016 11:01:20, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.255231e-02, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
08-Nov-2016 11:53:10, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.255231e-02, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
08-Nov-2016 11:56:09, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.255231e-02, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
